crw,439,http://charlestonwv.craigslist.org,Charleston,West Virginia,*US*
ewv,444,http://martinsburg.craigslist.org,Eastern Panhandle,West Virginia,*US*
hts,442,http://huntington.craigslist.org,Huntington-Ashland,West Virginia,*US*
wvu,440,http://morgantown.craigslist.org,Morgantown,West Virginia,*US*
whl,443,http://wheeling.craigslist.org,Northern Panhandle,West Virginia,*US*
pkb,441,http://parkersburg.craigslist.org,Parkersburg-Marietta,West Virginia,*US*
swv,632,http://swv.craigslist.org,Southern Wv,West Virginia,*US*
wva,194,http://wv.craigslist.org,West Virginia (Old),West Virginia,*US*
app,243,http://appleton.craigslist.org,Appleton-Oshkosh-Fdl,Wisconsin,*US*
eau,242,http://eauclaire.craigslist.org,Eau Claire,Wisconsin,*US*
grb,241,http://greenbay.craigslist.org,Green Bay,Wisconsin,*US*
jvl,553,http://janesville.craigslist.org,Janesville,Wisconsin,*US*
rac,552,http://racine.craigslist.org,Kenosha-Racine,Wisconsin,*US*
lse,363,http://lacrosse.craigslist.org,La Crosse,Wisconsin,*US*
mad,165,http://madison.craigslist.org,Madison,Wisconsin,*US*
mil,47,http://milwaukee.craigslist.org,Milwaukee,Wisconsin,*US*
nwi,631,http://northernwi.craigslist.org,Northern Wi,Wisconsin,*US*
sbm,571,http://sheboygan.craigslist.org,Sheboygan,Wisconsin,*US*
wau,458,http://wausau.craigslist.org,Wausau,Wisconsin,*US*
wyo,197,http://wyoming.craigslist.org,Wyoming,Wyoming,*US*
